id,title,description,availability,condition,price,link,image_link,brand,gtin,product_type
"24755","TAMA ST52H6C-LGS STAGESTAR 5-piece complete kit with 22"" bass drum","TAMA ST52H6C-LGS STAGESTAR 5-piece complete kit with 22"" bass drum by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2399.00 AED","https://www.akm-music.com/shop.html?product=24755","https://www.akm-music.com/assets/products/24755.webp","TAMA","4549763329271","Acoustic Drum"
"24756","TAMA ST52H6C-SCP STAGESTAR 5-piece complete kit with 22"" bass drum","TAMA ST52H6C-SCP STAGESTAR 5-piece complete kit with 22"" bass drum by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2399.00 AED","https://www.akm-music.com/shop.html?product=24756","https://www.akm-music.com/assets/products/24756.webp","TAMA","4549763329288","Acoustic Drum"
"24762","TAMA ST62H6-BNS STAGESTAR 6-piece complete kit with 22"" bass drum","TAMA ST62H6-BNS STAGESTAR 6-piece complete kit with 22"" bass drum by TAMA. Other. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2599.59 AED","https://www.akm-music.com/shop.html?product=24762","https://www.akm-music.com/assets/products/24762.webp","TAMA","4549763363657","Other"
"24852","TAMA STAR TWB2218-GAQ 18""x22"" Bass drum without Tom Holder Base","TAMA STAR TWB2218-GAQ 18""x22"" Bass drum without Tom Holder Base by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","7399.00 AED","https://www.akm-music.com/shop.html?product=24852","https://www.akm-music.com/assets/products/24852.webp","TAMA","4515276870432","Acoustic Drum"
"24774","TAMA STH10 Stick Holder","TAMA STH10 Stick Holder by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","59.00 AED","https://www.akm-music.com/shop.html?product=24774","https://www.akm-music.com/assets/products/24774.webp","TAMA","4549763325389","Accessories"
"24783","TAMA TCB01BE Power Pad Designer Collection Cajon Bag Beige","TAMA TCB01BE Power Pad Designer Collection Cajon Bag Beige by TAMA. Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","359.00 AED","https://www.akm-music.com/shop.html?product=24783","https://www.akm-music.com/assets/products/24783.webp","TAMA","4549763224927","Bags"
"24785","TAMA TCB22BE Power Pad Designer Collection Cymbal Bag 22"" Beige","TAMA TCB22BE Power Pad Designer Collection Cymbal Bag 22"" Beige by TAMA. Hardware Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","429.00 AED","https://www.akm-music.com/shop.html?product=24785","https://www.akm-music.com/assets/products/24785.webp","TAMA","4549763167965","Hardware Bags"
"24787","TAMA TCB22NB Power Pad Designer Collection Cymbal Bag 22"" Navy Blue","TAMA TCB22NB Power Pad Designer Collection Cymbal Bag 22"" Navy Blue by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","429.00 AED","https://www.akm-music.com/shop.html?product=24787","https://www.akm-music.com/assets/products/24787.webp","TAMA","4549763167989","Accessories"
"24788","TAMA TCB22WR Power Pad Designer Collection Cymbal Bag 22"" Wine Red","TAMA TCB22WR Power Pad Designer Collection Cymbal Bag 22"" Wine Red by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","429.00 AED","https://www.akm-music.com/shop.html?product=24788","https://www.akm-music.com/assets/products/24788.webp","TAMA","4549763167996","Accessories"
"24790","TAMA TDC1000 Drum Cleaning Cloth","TAMA TDC1000 Drum Cleaning Cloth by TAMA. Polishes and Cleaning Kits. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=24790","https://www.akm-music.com/assets/products/24790.webp","TAMA","4515276758242","Polishes and Cleaning Kits"
"24791","TAMA TDG10L Drummers Glove, Large Size","TAMA TDG10L Drummers Glove, Large Size by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","219.00 AED","https://www.akm-music.com/shop.html?product=24791","https://www.akm-music.com/assets/products/24791.webp","TAMA","818028010006","Accessories"
"24792","TAMA TDG10M Drummers Glove, Medium Size","TAMA TDG10M Drummers Glove, Medium Size by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","219.00 AED","https://www.akm-music.com/shop.html?product=24792","https://www.akm-music.com/assets/products/24792.webp","TAMA","0634240127274","Accessories"
"24793","TAMA TDK10 TAMA Drum Key (Chrome)","TAMA TDK10 TAMA Drum Key (Chrome) by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=24793","https://www.akm-music.com/assets/products/24793.webp","TAMA","4515276229315","Accessories"
"24794","TAMA TDK10BN TAMA Drum Key (Black Nickel)","TAMA TDK10BN TAMA Drum Key (Black Nickel) by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=24794","https://www.akm-music.com/assets/products/24794.webp","TAMA","4515110786622","Accessories"
"24795","TAMA TDK10GR TAMA Drum Key","TAMA TDK10GR TAMA Drum Key by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","69.00 AED","https://www.akm-music.com/shop.html?product=24795","https://www.akm-music.com/assets/products/24795.webp","TAMA","","Accessories"
"24796","TAMA TDR-50TH Drum Rug featuring TAMA 50th Anniversary Logo","TAMA TDR-50TH Drum Rug featuring TAMA 50th Anniversary Logo by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","829.00 AED","https://www.akm-music.com/shop.html?product=24796","https://www.akm-music.com/assets/products/24796.webp","TAMA","4549763064220","Accessories"
"24799","TAMA TDSS52KBK TAMA Power Pad Designer Collection Drum Bag Set for 5pc Drum Kit with 22""BD, Black","TAMA TDSS52KBK TAMA Power Pad Designer Collection Drum Bag Set for 5pc Drum Kit with 22""BD, Black by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=24799","https://www.akm-music.com/assets/products/24799.webp","TAMA","4549763281043","Accessories"
"24801","TAMA TDSS52KNB TAMA Power Pad Designer Collection Drum Bag Set for 5pc Drum Kit with 22""BD, Navy Blue","TAMA TDSS52KNB TAMA Power Pad Designer Collection Drum Bag Set for 5pc Drum Kit with 22""BD, Navy Blue by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=24801","https://www.akm-music.com/assets/products/24801.webp","TAMA","4549763281074","Accessories"
"24802","TAMA TDSS52KWR TAMA Power Pad Designer Collection Drum Bag Set for 5pc Drum Kit with 22""BD, Wine Red","TAMA TDSS52KWR TAMA Power Pad Designer Collection Drum Bag Set for 5pc Drum Kit with 22""BD, Wine Red by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1099.00 AED","https://www.akm-music.com/shop.html?product=24802","https://www.akm-music.com/assets/products/24802.webp","TAMA","4549763281050","Accessories"
"48658","TAMA TOPN001 BOTTLE OPENER KEY CHAIN","TAMA TOPN001 BOTTLE OPENER KEY CHAIN by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","25.34 AED","https://www.akm-music.com/shop.html?product=48658","https://www.akm-music.com/assets/products/48658.webp","TAMA","","Accessories"
"24826","TAMA TSB12BE Powerpad Designer Collection Stick Bag - Beige","TAMA TSB12BE Powerpad Designer Collection Stick Bag - Beige by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=24826","https://www.akm-music.com/assets/products/24826.webp","TAMA","4515276966982","Accessories"
"24827","TAMA TSB12BK Power Pad Designer Collection Stick Bag Black","TAMA TSB12BK Power Pad Designer Collection Stick Bag Black by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=24827","https://www.akm-music.com/assets/products/24827.webp","TAMA","4515276966968","Accessories"
"24830","TAMA TSB12MG Power Pad Designer Collection Stick Bag Moss Green","TAMA TSB12MG Power Pad Designer Collection Stick Bag Moss Green by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=24830","https://www.akm-music.com/assets/products/24830.webp","TAMA","4549763255518","Accessories"
"24837","TAMA TSDB1465BK Drum Bag 14x6.5 Snare Drum (Black)","TAMA TSDB1465BK Drum Bag 14x6.5 Snare Drum (Black) by TAMA. Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","279.00 AED","https://www.akm-music.com/shop.html?product=24837","https://www.akm-music.com/assets/products/24837.webp","TAMA","4549763168054","Bags"
"24839","TAMA TSDB1465NB Drum Bag 14x6.5 Snare Drum","TAMA TSDB1465NB Drum Bag 14x6.5 Snare Drum by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","279.00 AED","https://www.akm-music.com/shop.html?product=24839","https://www.akm-music.com/assets/products/24839.webp","TAMA","4549763168061","Accessories"
"24841","TAMA TSM01 DRUM MUTE (2PCS/SET)","TAMA TSM01 DRUM MUTE (2PCS/SET) by TAMA. Mutes. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","15.00 AED","https://www.akm-music.com/shop.html?product=24841","https://www.akm-music.com/assets/products/24841.webp","TAMA","60655949196","Mutes"
"24848","TAMA TW200 TAMA Tension Watch","TAMA TW200 TAMA Tension Watch by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","779.00 AED","https://www.akm-music.com/shop.html?product=24848","https://www.akm-music.com/assets/products/24848.webp","TAMA","4515276764748","Accessories"
"24853","TAMA TWF1414-GAQ 14""x14"" Floor tom","TAMA TWF1414-GAQ 14""x14"" Floor tom by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3299.00 AED","https://www.akm-music.com/shop.html?product=24853","https://www.akm-music.com/assets/products/24853.webp","TAMA","4515276870616","Acoustic Drum"
"24855","TAMA TWF1614-GAQ 16""x14"" Floor Tom","TAMA TWF1614-GAQ 16""x14"" Floor Tom by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","4299.00 AED","https://www.akm-music.com/shop.html?product=24855","https://www.akm-music.com/assets/products/24855.webp","TAMA","4515276870692","Acoustic Drum"
"24931","TAMA WBR42S-ROY 4-pc drum shells - without hardware-throne-cymbals","TAMA WBR42S-ROY 4-pc drum shells - without hardware-throne-cymbals by TAMA. Shell Packs. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","7799.00 AED","https://www.akm-music.com/shop.html?product=24931","https://www.akm-music.com/assets/products/24931.webp","TAMA","4549763135148","Shell Packs"
"24935","TAMA WBRS65-ROY 14 X 6.5 SNARE DRUM","TAMA WBRS65-ROY 14 X 6.5 SNARE DRUM by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1699.00 AED","https://www.akm-music.com/shop.html?product=24935","https://www.akm-music.com/assets/products/24935.webp","TAMA","4549763137869","Snares"
"24941","TAMA WBS42S-LPO 4-pc drum shells - without hardware-throne-cymbals","TAMA WBS42S-LPO 4-pc drum shells - without hardware-throne-cymbals by TAMA. Shell Packs. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","7799.00 AED","https://www.akm-music.com/shop.html?product=24941","https://www.akm-music.com/assets/products/24941.webp","TAMA","4549763134943","Shell Packs"
"24955","TAMA WBSS65-LPO 14""x6.5"" Snare drum","TAMA WBSS65-LPO 14""x6.5"" Snare drum by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1599.00 AED","https://www.akm-music.com/shop.html?product=24955","https://www.akm-music.com/assets/products/24955.webp","TAMA","4549763136060","Acoustic Drum"
"48841","VHIENNA VHVOB44 Violin Basic 4/4","VHIENNA VHVOB44 Violin Basic 4/4 by VHIENNA. Violin. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","269.00 AED","https://www.akm-music.com/shop.html?product=48841","https://www.akm-music.com/assets/products/48841.webp","VHIENNA","8032496993438","Violin"
"35214","VIC-FIRTH SIH3 Vic Firth Stereo Isolation Headphones","VIC-FIRTH SIH3 Vic Firth Stereo Isolation Headphones by VIC FIRTH. Headphones. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","369.00 AED","https://www.akm-music.com/shop.html?product=35214","https://www.akm-music.com/assets/products/35214.webp","VIC FIRTH","750795054275","Headphones"
"35252","VOX AC10C1-BRG2 AMPLIFIER","VOX AC10C1-BRG2 AMPLIFIER by VOX. Guitar Combo Amps. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2199.00 AED","https://www.akm-music.com/shop.html?product=35252","https://www.akm-music.com/assets/products/35252.webp","VOX","4959112160279","Guitar Combo Amps"
"35253","VOX AC15C1-BRG2 AMPLIFIER","VOX AC15C1-BRG2 AMPLIFIER by VOX. Guitar Combo Amps. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2899.00 AED","https://www.akm-music.com/shop.html?product=35253","https://www.akm-music.com/assets/products/35253.webp","VOX","4959112160286","Guitar Combo Amps"
"35254","VOX AC15CH AMPLIFIER","VOX AC15CH AMPLIFIER by VOX. Guitar Head and Cabinet Amp. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2899.00 AED","https://www.akm-music.com/shop.html?product=35254","https://www.akm-music.com/assets/products/35254.webp","VOX","4959112145986","Guitar Head and Cabinet Amp"
